약수터 이름,시도,시군구,주소,위도,경도
조양천,서울특별시,중랑구,서울특별시 중랑구 면목동 1-2,37.58178,127.09034
태능지구,서울특별시,중랑구,서울특별시 중랑구 묵동 46-1,37.61083,127.08109
녹산,서울특별시,성북구,서울특별시 성북구 성북동 25-1,37.59552,126.99215
새북악,서울특별시,성북구,서울특별시 성북구 정릉동 87-1,0,0
정이(상),서울특별시,강북구,서울특별시 강북구 번동 17,37.62929,127.03684
정이샘(하),서울특별시,강북구,서울특별시 강북구 번동 17,37.62929,127.03684
세심천(방학),서울특별시,도봉구,서울특별시 도봉구 방학동 90-14,37.66442,127.03333
원당샘,서울특별시,도봉구,서울특별시 도봉구 방학동 547,37.66442,127.03333
광석,서울특별시,노원구,서울특별시 노원구 상계동 53,37.66727,127.07242
함박골약수터,부산광역시,연제구,부산광역시 연제구 연산동 180-1,35.1834421,129.0899339
얼음골약수터,부산광역시,수영구,부산광역시 수영구 망미동 114,35.1751853,129.1050135
삼성약수터,부산광역시,수영구,부산광역시 수영구 망미동 107-1,35.1751853,129.1050135
만수약수터,부산광역시,동구,부산광역시 동구 초량동 26,35.12144,129.04098
새구봉천약수터,부산광역시,동구,부산광역시 동구 초량동 34-1,35.12144,129.04098
백운사약수터,부산광역시,동구,부산광역시 동구 수정동 17,35.1305163,129.0413108
바가지샘약수터,부산광역시,동구,부산광역시 동구 수정동 37,35.1305163,129.0413108
수정4동체육공원,부산광역시,동구,부산광역시 동구 ,35.129,129.0455
일노정,부산광역시,북구,부산광역시 북구 만덕동 121,35.2116694,129.0355986
삼밭골,부산광역시,금정구,부산광역시 금정구 장전동 30,35.2335057,129.0831656
호국사2,부산광역시,금정구,부산광역시 금정구 장전동 30,35.2335057,129.0831656
참샘골,부산광역시,금정구,부산광역시 금정구 구서동 178,35.2534821,129.0884377
정암,부산광역시,금정구,부산광역시 금정구 구서동 4-1,35.2567468,129.0915549
물망골2,부산광역시,금정구,부산광역시 금정구 구서동 4-8,35.2534821,129.0884377
매천2,경기도,안양시동안구,경기도 안양시동안구 23-4,0,0
청심,경기도,안양시동안구,경기도 안양시동안구 131,0,0
간촌2,경기도,안양시동안구,경기도 안양시동안구 109,0,0
관상,경기도,안양시동안구,경기도 안양시동안구 114,0,0
갈산,경기도,안양시동안구,경기도 안양시동안구 1112,0,0
예술대,경기도,안산시단원구,경기도 안산시단원구 640,0,0
구봉이,경기도,안산시단원구,경기도 안산시단원구 29,0,0
용화,경기도,안산시,경기도 안산시 상록구 5-1,37.3007,126.8465
수암,경기도,안산시,경기도 안산시 상록구 4,37.29594875,126.8601609
공설공원,경기도,안산시단원구,경기도 안산시단원구 37-2,0,0
너구리,경기도,안산시,경기도 안산시 상록구 41-17,37.3007,126.8465
구갈약수터,경기도,용인시기흥구,경기도 용인시기흥구 83-7,0,0
한천,경기도,성남시분당구,경기도 성남시분당구 304-1,0,0
금당골,경기도,수원시장안구,경기도 수원시장안구 10,0,0
신금암2호,경기도,수원시장안구,경기도 수원시장안구 38,0,0
한철,경기도,수원시장안구,경기도 수원시장안구 107,0,0
한철2호,경기도,수원시장안구,경기도 수원시장안구 107,0,0
삼익,경기도,수원시장안구,경기도 수원시장안구 93-2,0,0
충의,경기도,안양시동안구,경기도 안양시동안구 118,0,0
감로수,서울특별시,금천구,서울특별시 금천구 시흥동 118,37.45975885,126.9072236
오리나무,서울특별시,금천구,서울특별시 금천구 시흥동 118,37.45975885,126.9072236
옹달샘,서울특별시,금천구,서울특별시 금천구 시흥동 83-1,37.4517951,126.9015821
잣나무,서울특별시,금천구,서울특별시 금천구 시흥동 93-1,37.4517951,126.9015821
치산,서울특별시,금천구,서울특별시 금천구 시흥동 73-1,37.4407033,126.9025318
항골,강원도,동해시,강원도 동해시 천곡동 ,37.5229197,129.1162226
호암(2),서울특별시,금천구,서울특별시 금천구 시흥동 95,37.45975885,126.9072236
호천,서울특별시,금천구,서울특별시 금천구 시흥동 91-1,37.4517951,126.9015821
남서울,서울특별시,금천구,서울특별시 금천구 시흥동 6-8,37.45975885,126.9072236
만수천,서울특별시,금천구,서울특별시 금천구 독산동 8,0,0
안창,부산광역시,남구,부산광역시 남구 대연동 53-19,35.1343823,129.0938404
대연샘,부산광역시,남구,부산광역시 남구 대연동 54-56,35.1343823,129.0938404
아래솔밭,부산광역시,남구,부산광역시 남구 용당동 123-22,35.1172098,129.0957209
용당12통,부산광역시,남구,부산광역시 남구 용당동 401-1,35.1172098,129.0957209
이칠약수터,부산광역시,사상구,부산광역시 사상구 모라동 93,35.1855773,128.9938869
서당골,부산광역시,사상구,부산광역시 사상구 모라동 ,35.1855773,128.9938869
탑골,부산광역시,사상구,부산광역시 사상구 괘법동 1,35.1622789,128.9859388
삼각산,부산광역시,사상구,부산광역시 사상구 괘법동 1,35.1622789,128.9859388
건강,부산광역시,사상구,부산광역시 사상구 주례동 113,35.1499292,129.0060707
백양골,부산광역시,사상구,부산광역시 사상구 주례동 113-11,35.1499292,129.0060707
백양정,부산광역시,사상구,부산광역시 사상구 주례동 8-1,35.1499292,129.0060707
승록정,부산광역시,사상구,부산광역시 사상구 주례동 69,35.1499292,129.0060707
복천,부산광역시,사상구,부산광역시 사상구 주례동 69-1,35.1499292,129.0060707
백련,부산광역시,사상구,부산광역시 사상구 엄궁동 52,35.1253802,128.9724058
인왕산,서울특별시,종로구,서울특별시 종로구 무악동 3-4,37.57672,126.95812
인왕천,서울특별시,종로구,서울특별시 종로구 누상동 1-29,0,0
완숙골,서울특별시,광진구,서울특별시 광진구 구의동 3-19,37.5567837,127.0807064
배봉체육회,서울특별시,동대문구,서울특별시 동대문구 휘경동 6-48,37.5882294,127.0538827
동산,서울특별시,중랑구,서울특별시 중랑구 망우동 69-1,37.60178,127.1054
망우천,서울특별시,중랑구,서울특별시 중랑구 망우동 57-3,37.60178,127.1054
면목지구,서울특별시,중랑구,서울특별시 중랑구 면목동 49-1,37.58178,127.09034
임록천,서울특별시,강남구,서울특별시 강남구 개포동 53-41,37.48421,127.07006
천의,서울특별시,강남구,서울특별시 강남구 개포동 53-30,37.48421,127.07006
청담,서울특별시,강남구,서울특별시 강남구 청담동 66-3,37.52575355,127.0523214
장지공원,서울특별시,송파구,서울특별시 송파구 장지동 851,37.4798337,127.1310225
고덕,서울특별시,강동구,서울특별시 강동구 고덕동 497,37.556037,127.1455687
광능,서울특별시,강동구,서울특별시 강동구 암사동 10,37.5527922,127.1297041
둔촌,서울특별시,강동구,서울특별시 강동구 둔촌동 11-6,0,0
둔촌(1),서울특별시,강동구,서울특별시 강동구 둔촌동 153,0,0
독봉산약수터,경상남도,거제시,경상남도 거제시 고현동 340,34.8870135,128.6225401
신기산성약수터,경상남도,양산시,경상남도 양산시 신기동 20,35.35297,129.04507
북정약수터,경상남도,양산시,경상남도 양산시 북정동 35,35.3664057,129.0432493
백년,서울특별시,양천구,서울특별시 양천구 신월동 160-2,37.52310315,126.8300636
석산정,서울특별시,양천구,서울특별시 양천구 신월동 85-4,37.5155859,126.8448233
신정산,서울특별시,양천구,서울특별시 양천구 신정동 115-68,0,0
연희,서울특별시,양천구,서울특별시 양천구 신월동 160-2,37.52310315,126.8300636
우름바위,서울특별시,양천구,서울특별시 양천구 신정동 61-2,0,0
휘문,서울특별시,양천구,서울특별시 양천구 신월동 160-2,37.52310315,126.8300636
꿩고개,서울특별시,강서구,서울특별시 강서구 방화동 110,37.58007265,126.8118545
봉제산,서울특별시,강서구,서울특별시 강서구 화곡동 5-4,37.5330028,126.8605559
산막이약수터,충청북도,괴산군,충청북도 괴산군 칠성면 43-1,36.7647683,127.8733718
옻샘약수터,충청북도,음성군,충청북도 음성군 금왕읍 473,36.9862352,127.5716381
매산약수터,충청북도,음성군,충청북도 음성군 삼성면 72,37.0235591,127.4958277
조광약수터,부산광역시,수영구,부산광역시 수영구 광안동 35-2,35.1590134,129.113064
북한산공원세심조기회,서울특별시,강북구,서울특별시 강북구 수유동 ,37.6352212,127.0090642
양지약수터,부산광역시,수영구,부산광역시 수영구 망미동 114,35.1751853,129.1050135
얼음골(하),부산광역시,수영구,부산광역시 수영구 망미동 114,35.1751853,129.1050135
마니산,인천광역시,강화군,인천광역시 강화군 화도면 32-1,37.6165073,126.4189198
불국사,서울특별시,강남구,서울특별시 강남구 일원동 441,37.4794166,127.0891835
성지,서울특별시,강남구,서울특별시 강남구 일원동 63-48,0,0
습지원,서울특별시,강남구,서울특별시 강남구 개포동 53-42,37.48421,127.07006
실로암,서울특별시,강남구,서울특별시 강남구 일원동 63-51,37.4884642,127.1035054
청계산옹달샘,서울특별시,서초구,서울특별시 서초구 원지동 4-13,37.4530965,127.0562282
청계골,서울특별시,서초구,서울특별시 서초구 원지동 4-58,37.4530965,127.0562282
쌍봉,서울특별시,강남구,서울특별시 강남구 수서동 3-24,37.48445,127.09838
옛(1),서울특별시,강남구,서울특별시 강남구 일원동 52-1,0,0
옛(2),서울특별시,강남구,서울특별시 강남구 일원동 52-1,0,0
옥수천,서울특별시,강남구,서울특별시 강남구 개포동 53-32,37.48421,127.07006
용두천,서울특별시,강남구,서울특별시 강남구 개포동 192,37.48421,127.07006
율암,서울특별시,강남구,서울특별시 강남구 세곡동 52-44,37.4708665,127.1033511
인수천,서울특별시,강남구,서울특별시 강남구 일원동 63-1,0,0
둔촌(2),서울특별시,강동구,서울특별시 강동구 둔촌동 153,0,0
샘터,서울특별시,강동구,서울특별시 강동구 고덕동 287,0,0
동네뒷산,서울특별시,강동구,서울특별시 강동구 상일동 54-1,0,0
체육공원약수터,부산광역시,해운대구,부산광역시 해운대구 우동 1072,35.1618397,129.1427761
삼어약수터,부산광역시,해운대구,부산광역시 해운대구 반여동 300,35.2044407,129.1219722
계명,경기도,수원시장안구,경기도 수원시장안구 369,0,0
율전,경기도,수원시장안구,경기도 수원시장안구 21,0,0
구기,경기도,수원시장안구,경기도 수원시장안구 4,0,0
금바위,경기도,수원시장안구,경기도 수원시장안구 5-3,0,0
한마음,경기도,안양시만안구,경기도 안양시만안구 106,0,0
통소바위,경기도,수원시장안구,경기도 수원시장안구 23-1,0,0
절터,경기도,수원시장안구,경기도 수원시장안구 15,0,0
문암골1호,경기도,수원시장안구,경기도 수원시장안구 35,0,0
문암골3호,경기도,수원시장안구,경기도 수원시장안구 35,0,0
백년수,경기도,수원시장안구,경기도 수원시장안구 40-1,0,0
칠보,경기도,수원시권선구,경기도 수원시권선구 30-1,0,0
광이재,경기도,수원시권선구,경기도 수원시권선구 742-6,0,0
화서,경기도,수원시팔달구,경기도 수원시팔달구 79-9,0,0
숙지산,경기도,수원시팔달구,경기도 수원시팔달구 27,0,0
매봉(도곡),서울특별시,강남구,서울특별시 강남구 도곡동 31-3,37.4884817,127.0440989
못골,서울특별시,강남구,서울특별시 강남구 자곡동 39-10,37.4810204,127.0818257
율림석수,서울특별시,서초구,서울특별시 서초구 방배동 184,37.47879375,126.9929225
유점사(하),서울특별시,서초구,서울특별시 서초구 방배동 92-1,37.47879375,126.9929225
원터골(1),서울특별시,서초구,서울특별시 서초구 원지동 4-13,37.4530965,127.0562282
우심회,서울특별시,서초구,서울특별시 서초구 서초동 150-15,37.48844065,127.0164417
우면정,서울특별시,서초구,서울특별시 서초구 서초동 150-15,37.48844065,127.0164417
염곡,서울특별시,서초구,서울특별시 서초구 염곡동 3-6,37.4647287,127.0385989
어둔골,서울특별시,서초구,서울특별시 서초구 원지동 23-1,0,0
암산,서울특별시,서초구,서울특별시 서초구 양재동 10,37.4836943,127.0344515
성산,서울특별시,서초구,서울특별시 서초구 방배동 92-1,37.47879375,126.9929225
서초(하),서울특별시,서초구,서울특별시 서초구 서초동 52,37.48844065,127.0164417
서초(상),서울특별시,서초구,서울특별시 서초구 서초동 52,37.48844065,127.0164417
방배응봉,서울특별시,서초구,서울특별시 서초구 방배동 43-6,37.47879375,126.9929225
신선,경기도,수원시장안구,경기도 수원시장안구 98-1,0,0
불심,부산광역시,사상구,부산광역시 사상구 엄궁동 42,35.1253802,128.9724058
승학,부산광역시,사상구,부산광역시 사상구 엄궁동 60-3,35.1253802,128.9724058
운수사,부산광역시,사상구,부산광역시 사상구 삼락동 173,35.1837761,128.9791895
토골,강원도,동해시,강원도 동해시 천곡동 ,37.5229197,129.1162226
건봉사샘터,강원도,고성군,강원도 고성군 거진읍 2,38.4294,128.42706
큰골샘터,강원도,고성군,강원도 고성군 죽왕면 131,38.32875,128.50169
모로골샘터,강원도,양양군,강원도 양양군 양양읍 ,38.0805652,128.6240684
고치물샘터,강원도,양양군,강원도 양양군 양양읍 ,38.0805652,128.6240684
상복리샘터,강원도,양양군,강원도 양양군 강현면 ,38.13045,128.587
삼화,서울특별시,관악구,서울특별시 관악구 신림동 57-13,37.4868245,126.9282616
송암,서울특별시,관악구,서울특별시 관악구 신림동 57-13,37.4868245,126.9282616
우장산,서울특별시,강서구,서울특별시 강서구 내발산동 4-5,37.5590874,126.8270131
쌍생수,서울특별시,관악구,서울특별시 관악구 신림동 56-2,37.4868245,126.9282616
안골,서울특별시,관악구,서울특별시 관악구 신림동 156-1,37.4868245,126.9282616
장수,서울특별시,관악구,서울특별시 관악구 신림동 114-3,37.4868245,126.9282616
제1약수,서울특별시,관악구,서울특별시 관악구 신림동 57-13,37.4868245,126.9282616
천지,서울특별시,관악구,서울특별시 관악구 봉천동 4-9,37.4748419,126.9614891
청룡,서울특별시,관악구,서울특별시 관악구 신림동 68-3,37.4868245,126.9282616
폭포수(1),서울특별시,관악구,서울특별시 관악구 신림동 50-21,37.4868245,126.9282616
상봉,서울특별시,관악구,서울특별시 관악구 봉천동 4-9,37.4748419,126.9614891
청룡산,서울특별시,관악구,서울특별시 관악구 봉천동 175-36,0,0
태극,서울특별시,서초구,서울특별시 서초구 양재동 11,37.484163,127.0339735
솔티찬샘물,충청북도,괴산군,충청북도 괴산군 장연면 175-2,36.8353478,127.9545099
공설운동장,충청북도,괴산군,충청북도 괴산군 괴산읍 816-5,36.8128301,127.7978613
찬새미약수터,충청북도,괴산군,충청북도 괴산군 소수면 64-1,36.85057,127.72663
가늠골공동우물,대전광역시,중구,대전광역시 중구 석교동 269-19,36.3072976,127.4391865
보문,대전광역시,중구,대전광역시 중구 대사동 3-71,36.3111317,127.4228059
수정암,대전광역시,중구,대전광역시 중구 대사동 3-71,36.3111317,127.4228059
보문천,대전광역시,중구,대전광역시 중구 대사동 3-71,36.3111317,127.4228059
체육공원약수,경기도,광명시,경기도 광명시 광명동 ,37.4755611,126.8538184
하안약수터1,경기도,광명시,경기도 광명시 하안동 50,37.4611134,126.8698981
하안약수터2,경기도,광명시,경기도 광명시 하안동 50,37.4611134,126.8698981
하안약수터3,경기도,광명시,경기도 광명시 하안동 50,37.4611134,126.8698981
하안약수터4,경기도,광명시,경기도 광명시 하안동 141-3,37.4611134,126.8698981
금당약수터1,경기도,광명시,경기도 광명시 하안동 991,37.4611134,126.8698981
금당약수터2,경기도,광명시,경기도 광명시 하안동 141-3,37.4611134,126.8698981
애기능약수터,경기도,광명시,경기도 광명시 141-12,37.4810539,126.8631275
참샘물약수터1,경기도,광명시,경기도 광명시 소하동 49-1,37.4432784,126.8823406
참샘물약수터2,경기도,광명시,경기도 광명시 소하동 49-1,37.4432784,126.8823406
영달말약수터,경기도,광명시,경기도 광명시 소하동 132-2,37.4432784,126.8823406
하이츠약수터,경기도,광명시,경기도 광명시 광명동 75,37.4755611,126.8538184
도덕약수터1,경기도,광명시,경기도 광명시 광명동 66-4,37.4755611,126.8538184
구름천연약수,경기도,광명시,경기도 광명시 141-11,37.4810539,126.8631275
구름산진달래,경기도,광명시,경기도 광명시 141-11,37.4810539,126.8631275
절골약수터,경기도,광명시,경기도 광명시 소하동 31,37.4432784,126.8823406
구름산새미,경기도,광명시,경기도 광명시 노온사동 ,37.4397711,126.8465779
양묘장약수터,경기도,광명시,경기도 광명시 하안동 69-4,37.4611134,126.8698981
설월리약수터,경기도,광명시,경기도 광명시 소하동 58,37.4432784,126.8823406
영회원약수터,경기도,광명시,경기도 광명시 노온사동 141-11,37.4397711,126.8465779
사자골약수터,경기도,평택시,경기도 평택시 지산동 143,0,0
백운산약수터,경기도,평택시,경기도 평택시 월곡동 27,0,0
88약수,경기도,동두천시,경기도 동두천시 생연동 70,0,0
반여초교약수터,부산광역시,해운대구,부산광역시 해운대구 반여동 110-2,35.2044407,129.1219722
관음정사약수터,부산광역시,해운대구,부산광역시 해운대구 반여동 4-11,35.2023526,129.1167851
강일,서울특별시,강동구,서울특별시 강동구 강일동 8-1,37.56723,127.1713
남산공원남산,서울특별시,용산구,서울특별시 용산구 한남동 10-77,37.53751235,127.0061749
남산공원수복천,서울특별시,용산구,서울특별시 용산구 이태원동 1-5,0,0
남산공원나들이,서울특별시,중랑구,서울특별시 중랑구 망우동 71,37.60123955,127.1045303
북한산공원범골조기회,서울특별시,강북구,서울특별시 강북구 수유동 ,37.6352212,127.0090642
북한산공원삼성암밑,서울특별시,강북구,서울특별시 강북구 수유동 ,37.6352212,127.0090642
복어,부산광역시,영도구,부산광역시 영도구 동삼동 29-5,35.0751315,129.0728955
용머리,부산광역시,영도구,부산광역시 영도구 동삼동 29-5,35.0751315,129.0728955
모천,부산광역시,영도구,부산광역시 영도구 동삼동 149-1,35.0805491,129.0725137
복천사,부산광역시,영도구,부산광역시 영도구 신선동3가 6,0,0
옥계,부산광역시,부산진구,부산광역시 부산진구 초읍동 98-1,35.1791327,129.0489923
석천,부산광역시,부산진구,부산광역시 부산진구 초읍동 98-1,35.1791327,129.0489923
만수정,부산광역시,부산진구,부산광역시 부산진구 초읍동 98-1,35.1791327,129.0489923
찬물샘,부산광역시,부산진구,부산광역시 부산진구 초읍동 98-1,35.1791327,129.0489923
옥천,부산광역시,부산진구,부산광역시 부산진구 초읍동 98-1,35.1791327,129.0489923
양정,부산광역시,부산진구,부산광역시 부산진구 양정동 28,35.1729981,129.0701213
선암사,부산광역시,부산진구,부산광역시 부산진구 부암동 628,35.1686813,129.0426011
산정,부산광역시,영도구,부산광역시 영도구 신선동1가 12,0,0
뒷골,경기도,성남시중원구,경기도 성남시중원구 33,0,0
중앙공원,경기도,성남시분당구,경기도 성남시분당구 65,0,0
구룡,서울특별시,서초구,서울특별시 서초구 염곡동 2-1,37.4636921,127.0395788
개암,서울특별시,강남구,서울특별시 강남구 개포동 53-40,37.48421,127.07006
백만정,부산광역시,북구,부산광역시 북구 만덕동 149,35.2116694,129.0355986
만수정,부산광역시,북구,부산광역시 북구 만덕동 152-2,35.2116694,129.0355986
백수정,부산광역시,북구,부산광역시 북구 만덕동 149,35.2116694,129.0355986
대신공원팔각정,부산광역시,서구,부산광역시 서구 동대신동3가 2-2,35.1095129,129.0182048
풍년공원,충청북도,청주시흥덕구,충청북도 청주시흥덕구 1075,0,0
명심근린공원,충청북도,청주시흥덕구,충청북도 청주시흥덕구 2316,0,0
꽃재근린공원,충청북도,청주시흥덕구,충청북도 청주시흥덕구 1505,0,0
초정공원,충청북도,청주시청원구,충청북도 청주시청원구 853-11,0,0
범바위약수터,충청북도,충주시,충청북도 충주시 호암동 2,36.9626765,127.9459679
샘골약수터,충청북도,충주시,충청북도 충주시 안림동 72-4,36.9746007,127.9634611
탄금대약수터,충청북도,충주시,충청북도 충주시 칠금동 1-1,0,0
다릿재약수터,충청북도,충주시,충청북도 충주시 산척면 2-1,0,0
세계사약수터,충청북도,충주시,충청북도 충주시 수안보면 25,36.84782,128.01664
마즈막재약수터,충청북도,충주시,충청북도 충주시 종민동 6-1,0,0
냉수욕터,부산광역시,남구,부산광역시 남구 대연동 54-37,35.1343823,129.0938404
노원배드민턴,서울특별시,노원구,서울특별시 노원구 상계동 53,37.66727,127.07242
도암,서울특별시,노원구,서울특별시 노원구 상계동 84-26,37.66727,127.07242
동막골,서울특별시,노원구,서울특별시 노원구 상계동 155-1,37.66727,127.07242
두루봉,대전광역시,서구,대전광역시 서구 도마동 7,36.3186428,127.376586
내원사,대전광역시,서구,대전광역시 서구 도마동 7-9,36.3186428,127.376586
월평,대전광역시,서구,대전광역시 서구 월평동 36-5,36.3514451,127.3571242
서당골,대전광역시,서구,대전광역시 서구 정림동 2-1,36.3041554,127.3660345
구선천,대전광역시,서구,대전광역시 서구 도마동 27-1,36.3186428,127.376586
쌍암,대전광역시,유성구,대전광역시 유성구 교촌동 1-5,0,0
보덕,대전광역시,유성구,대전광역시 유성구 송강동 280,0,0
왕가봉,대전광역시,유성구,대전광역시 유성구 노은동 312-11,36.3664736,127.3189253
산장산,대전광역시,유성구,대전광역시 유성구 원내동 716,0,0
화봉,대전광역시,유성구,대전광역시 유성구 전민동 369-1,36.4029963,127.3988499
계족산,대전광역시,대덕구,대전광역시 대덕구 법동 17,36.37432,127.4366
쌍옷샘(상),대전광역시,대덕구,대전광역시 대덕구 법동 14-1,36.3760668,127.429198
무지개약수,경기도,동두천시,경기도 동두천시 안흥동 71,0,0
신선약수,경기도,동두천시,경기도 동두천시 안흥동 70,0,0
보은약수,경기도,동두천시,경기도 동두천시 안흥동 70,0,0
보문사약수,경기도,동두천시,경기도 동두천시 생연동 15-5,0,0
상패7통약수,경기도,동두천시,경기도 동두천시 상패동 144,0,0
만수약수,경기도,동두천시,경기도 동두천시 상패동 36,0,0
월문리약수터,충청북도,괴산군,충청북도 괴산군 청천면 34-2,36.684251,127.8077291
오동샘,서울특별시,강북구,서울특별시 강북구 번동 16,37.62929,127.03684
초헌(중),서울특별시,도봉구,서울특별시 도봉구 창동 197-6,37.64643,127.04326
창골,서울특별시,도봉구,서울특별시 도봉구 창동 381,37.64643,127.04326
북한산공원산정,서울특별시,도봉구,서울특별시 도봉구 도봉동 ,37.6826056,127.0425405
북한산공원쌍줄기,서울특별시,도봉구,서울특별시 도봉구 도봉동 ,37.6826056,127.0425405
북한산공원제8휴식처,서울특별시,도봉구,서울특별시 도봉구 도봉동 ,37.6826056,127.0425405
대도사,경기도,성남시분당구,경기도 성남시분당구 20-1,0,0
매화,경기도,성남시분당구,경기도 성남시분당구 195,0,0
무지개,경기도,성남시분당구,경기도 성남시분당구 217,0,0
입석,경기도,의정부시,경기도 의정부시 가능동 21-1,0,0
청룡,경기도,의정부시,경기도 의정부시 금오동 31-1,0,0
기념비,경기도,의정부시,경기도 의정부시 자일동 92-3,37.7645112,127.0843138
본자일,경기도,의정부시,경기도 의정부시 자일동 48-3,37.7645112,127.0843138
무지랭이,경기도,의정부시,경기도 의정부시 낙양동 38-1,0,0
어룡,경기도,의정부시,경기도 의정부시 산곡동 10-1,0,0
칠사산,경기도,광주시,경기도 광주시 송정동 10,37.4264102,127.2575353
북문,경기도,광주시,경기도 광주시 695,37.4290844,127.255189
남문,경기도,광주시,경기도 광주시 남한산성면 산성리1098,0,0
숭열전입구,경기도,광주시,경기도 광주시 남한산성면 산성리19,0,0
양벌,경기도,광주시,경기도 광주시 오포읍 89-4,0,0
국청사,경기도,광주시,경기도 광주시 남한산성면 산성리,37.4761018,127.1852876
비봉산(남),경기도,안성시,경기도 안성시 명륜동 1-1,0,0
비봉산(여),경기도,안성시,경기도 안성시 명륜동 1-1,0,0
마골,경기도,안성시,경기도 안성시 봉남동 48,0,0
가협,경기도,안성시,경기도 안성시 금광면 82,36.98144,127.33277
무상사약수터,경기도,안성시,경기도 안성시 서운면 송정리301-1,0,0
일장천,경기도,하남시,경기도 하남시 학암동 24-1,37.47703,127.15832
새일,경기도,파주시,경기도 파주시 파평면 덕천리86,0,0
은고개,경기도,하남시,경기도 하남시 상산곡동 189,37.49293,127.23052
청용,경기도,시흥시,경기도 시흥시 대야동 140-6,37.4502579,126.7916345
안골,경기도,광주시,경기도 광주시 경안동 224,37.41126,127.25393
황고개,경기도,시흥시,경기도 시흥시 장곡동 13,37.382655,126.7839387
목감,경기도,시흥시,경기도 시흥시 목감동 19,37.3766424,126.8546395
체육공원약수터,충청북도,충주시,충청북도 충주시 안림동 54-1,36.96578525,127.9530311
